,tconst,title_type,primary_title,original_title,year,runtime_minutes,genres,simple_title,average_rating,num_votes,christmas,hanukkah,kwanzaa,holiday,earnings
63,tt0058197,movie,Holiday in St. Tropez,Holiday in St. Tropez,1964,96.0,Comedy,holiday in st tropez,5.7,37,False,False,False,True,84841505
64,tt0059004,movie,Every Day Is a Holiday,Cabriola,1965,90.0,"Comedy,Drama,Musical",every day is a holiday,5.4,70,False,False,False,True,64154453
65,tt0059026,tvMovie,A Charlie Brown Christmas,A Charlie Brown Christmas,1965,25.0,"Animation,Comedy,Drama",a charlie brown christmas,8.3,42101,True,False,False,False,29206743
66,tt0059032,movie,The Christmas That Almost Wasn't,Il Natale che quasi non fu,1966,94.0,"Family,Fantasy",the christmas that almost wasnt,3.5,917,True,False,False,False,64301614
67,tt0060236,movie,The Christmas Tree,The Christmas Tree,1966,59.0,Family,the christmas tree,6.4,168,True,False,False,False,123475180
68,tt0060345,tvMovie,How the Grinch Stole Christmas!,How the Grinch Stole Christmas!,1966,26.0,"Animation,Comedy,Family",how the grinch stole christmas,8.3,56692,True,False,False,False,35137118
69,tt0061844,movie,The Christmas Kid,The Christmas Kid,1967,85.0,"Drama,Western",the christmas kid,5.4,66,True,False,False,False,4883544
70,tt0064037,movie,The Christmas Tree,L'arbre de Noël,1969,110.0,Drama,the christmas tree,6.3,719,True,False,False,False,36746655
71,tt0065040,movie,Strange Holiday,Strange Holiday,1970,75.0,"Adventure,Family",strange holiday,4.4,85,False,False,False,True,4001068
72,tt0066975,tvMovie,Death Takes a Holiday,Death Takes a Holiday,1971,73.0,"Drama,Fantasy,Romance",death takes a holiday,7.2,291,False,False,False,True,94982957
73,tt0067209,tvMovie,The Homecoming: A Christmas Story,The Homecoming: A Christmas Story,1971,100.0,"Drama,Family",the homecoming a christmas story,8.3,2039,True,False,False,False,14399222
74,tt0067400,movie,The Christmas Martian,Le martien de Noël,1971,65.0,"Family,Sci-Fi",the christmas martian,4.8,186,True,False,False,False,31965082
75,tt0068683,movie,Main Thing Holidays,Hauptsache Ferien,1972,103.0,Comedy,main thing holidays,4.8,90,False,False,False,True,124230091
76,tt0068708,tvMovie,Home for the Holidays,Home for the Holidays,1972,73.0,"Drama,Horror,Mystery",home for the holidays,6.2,1265,False,False,False,True,93726345
77,tt0068720,tvMovie,The House Without a Christmas Tree,The House Without a Christmas Tree,1972,75.0,"Drama,Family",the house without a christmas tree,8.0,874,True,False,False,False,65891446
78,tt0070004,tvMovie,A Dream for Christmas,A Dream for Christmas,1973,100.0,Drama,a dream for christmas,6.7,112,True,False,False,False,66440056
79,tt0071222,movie,Black Christmas,Black Christmas,1974,98.0,"Horror,Mystery,Thriller",black christmas,7.1,46105,True,False,False,False,39686160
80,tt0071613,movie,Holiday on the Buses,Holiday on the Buses,1973,87.0,Comedy,holiday on the buses,5.8,2020,False,False,False,True,15516471
81,tt0073751,tvMovie,The First Christmas: The Story of the First Christmas Snow,The First Christmas: The Story of the First Christmas Snow,1975,22.0,"Animation,Family,Fantasy",the first christmas the story of the first christmas snow,6.8,579,True,False,False,False,62822726
82,tt0074813,movie,Olympian Holiday,Loma,1976,113.0,"Comedy,Romance",olympian holiday,6.5,413,False,False,False,True,46997407
83,tt0075128,movie,Journey to the Christmas Star,Reisen til julestjernen,1976,92.0,"Adventure,Family,Fantasy",journey to the christmas star,6.5,1355,True,False,False,False,41478790
84,tt0075449,tvMovie,Young Pioneers' Christmas,Young Pioneers' Christmas,1976,100.0,"Drama,Western",young pioneers christmas,6.9,86,True,False,False,False,57717551
85,tt0075846,tvMovie,"Christmas Miracle in Caufield, U.S.A.","Christmas Miracle in Caufield, U.S.A.",1977,97.0,Drama,christmas miracle in caufield usa,5.8,171,True,False,False,False,5364077
86,tt0075875,movie,Confessions from a Holiday Camp,Confessions from a Holiday Camp,1977,88.0,Comedy,confessions from a holiday camp,4.2,1030,False,False,False,True,81075477
87,tt0075988,tvMovie,Emmet Otter's Jug-Band Christmas,Emmet Otter's Jug-Band Christmas,1977,48.0,"Comedy,Drama,Family",emmet otters jugband christmas,8.2,4460,True,False,False,False,29244799
88,tt0076213,tvMovie,It Happened One Christmas,It Happened One Christmas,1977,109.0,"Comedy,Fantasy",it happened one christmas,6.0,969,True,False,False,False,78263270
89,tt0076448,tvMovie,"Nestor, the Long-Eared Christmas Donkey","Nestor, the Long-Eared Christmas Donkey",1977,24.0,"Animation,Drama,Family",nestor the longeared christmas donkey,6.9,2335,True,False,False,False,66907105
90,tt0076783,tvMovie,Sunshine Christmas,Sunshine Christmas,1977,120.0,Drama,sunshine christmas,7.8,93,True,False,False,False,95282462
91,tt0077281,movie,Blue Christmas,Burû Kurisumasu,1978,133.0,Sci-Fi,blue christmas,6.2,124,True,False,False,False,123308524
92,tt0077333,tvMovie,A Christmas to Remember,A Christmas to Remember,1978,100.0,"Drama,Family",a christmas to remember,6.4,171,True,False,False,False,113845841
93,tt0077465,movie,Where Are You Going on Holiday?,Dove vai in vacanza?,1978,127.0,Comedy,where are you going on holiday,6.3,563,False,False,False,True,110329519
94,tt0077710,movie,Holiday Hotel,L'Hôtel de la plage,1978,110.0,Comedy,holiday hotel,6.0,347,False,False,False,True,57971874
95,tt0078132,movie,The Night Before Christmas,Questo si che è amore,1978,100.0,"Drama,Horror",the night before christmas,6.1,71,True,False,False,False,56580625
96,tt0078764,tvMovie,An American Christmas Carol,An American Christmas Carol,1979,98.0,"Drama,Fantasy",an american christmas carol,6.8,1616,True,False,False,False,55962630
97,tt0078968,tvMovie,Christmas Lilies of the Field,Christmas Lilies of the Field,1979,120.0,Drama,christmas lilies of the field,6.5,107,True,False,False,False,84258903
98,tt0079828,tvMovie,Rudolph and Frosty's Christmas in July,Rudolph and Frosty's Christmas in July,1979,97.0,"Adventure,Animation,Comedy",rudolph and frostys christmas in july,6.3,2547,True,False,False,False,9063262
99,tt0080531,movie,Christmas Mountain,Christmas Mountain,1981,90.0,"Adventure,Drama,Family",christmas mountain,6.5,148,True,False,False,False,81143625
100,tt0080532,tvMovie,A Christmas Without Snow,A Christmas Without Snow,1980,120.0,"Drama,Music",a christmas without snow,5.7,401,True,False,False,False,73836654
101,tt0080822,movie,Crazy Swedish Holidays in Paris,Gräsänkor på skandalsemester,1980,94.0,Comedy,crazy swedish holidays in paris,4.7,31,False,False,False,True,78152591
102,tt0081190,tvMovie,Mr. Krueger's Christmas,Mr. Krueger's Christmas,1980,26.0,"Drama,Family,Fantasy",mr kruegers christmas,7.9,1092,True,False,False,False,135436918
103,tt0081340,tvMovie,Pinocchio's Christmas,Pinocchio's Christmas,1980,49.0,"Animation,Comedy,Family",pinocchios christmas,6.4,752,True,False,False,False,12105192
104,tt0081793,movie,Christmas Evil,You Better Watch Out,1980,100.0,"Horror,Thriller",christmas evil,5.5,8110,True,False,False,False,116035617
105,tt0085231,tvMovie,The Best Christmas Pageant Ever,The Best Christmas Pageant Ever,1983,48.0,"Comedy,Family",the best christmas pageant ever,7.2,789,True,False,False,False,8254774
106,tt0085282,movie,Bush Christmas,Bush Christmas,1983,91.0,"Drama,Family",bush christmas,5.2,384,True,False,False,False,56241360
107,tt0085334,movie,A Christmas Story,A Christmas Story,1983,93.0,"Comedy,Family",a christmas story,7.9,163273,True,False,False,False,69786089
108,tt0085593,tvMovie,The Gift of Love: A Christmas Story,The Gift of Love: A Christmas Story,1983,96.0,Drama,the gift of love a christmas story,6.7,357,True,False,False,False,28815711
109,tt0085933,movie,Merry Christmas Mr. Lawrence,"Merry Christmas, Mr. Lawrence",1983,123.0,"Drama,War",merry christmas mr lawrence,7.2,19475,True,False,False,False,130701622
110,tt0087056,tvMovie,A Christmas Carol,A Christmas Carol,1984,100.0,"Drama,Family,Fantasy",a christmas carol,7.8,17146,True,False,False,False,87518450
111,tt0087548,tvMovie,Kenny & Dolly: A Christmas to Remember,Kenny & Dolly: A Christmas to Remember,1984,60.0,Music,kenny  dolly a christmas to remember,8.3,139,True,False,False,False,134534686
112,tt0087797,tvMovie,The Night They Saved Christmas,The Night They Saved Christmas,1984,92.0,"Drama,Family,Fantasy",the night they saved christmas,6.5,1605,True,False,False,False,123689903
113,tt0088106,movie,Merry Christmas,Sing dan fai lok,1984,96.0,"Comedy,Romance",merry christmas,6.6,170,True,False,False,False,22314934
114,tt0089038,movie,Don't Open Till Christmas,Dont Open Till Christmas,1984,86.0,"Horror,Mystery",dont open till christmas,4.7,2804,True,False,False,False,55505757
115,tt0089285,movie,Holidays in Amsterdam,Wakacje w Amsterdamie,1986,87.0,Drama,holidays in amsterdam,5.3,11,False,False,False,True,113619535
116,tt0089731,movie,One Magic Christmas,One Magic Christmas,1985,89.0,"Family,Fantasy",one magic christmas,6.4,4233,True,False,False,False,100956141
117,tt0090838,tvMovie,Christmas Eve,Christmas Eve,1986,93.0,Drama,christmas eve,7.3,427,True,False,False,False,131738395
118,tt0090839,tvMovie,The Christmas Gift,The Christmas Gift,1986,120.0,Drama,the christmas gift,6.5,768,True,False,False,False,75011622
119,tt0090840,movie,The Christmas Star,The Christmas Star,1986,94.0,"Drama,Family",the christmas star,6.1,770,True,False,False,False,124264638
120,tt0091975,tvMovie,A Smoky Mountain Christmas,A Smoky Mountain Christmas,1986,94.0,"Fantasy,Music",a smoky mountain christmas,6.9,1290,True,False,False,False,116994151
121,tt0092167,movie,Merry Christmas Octopus,Veselé vánoce prejí chobotnice,1987,92.0,"Comedy,Family,Sci-Fi",merry christmas octopus,6.8,191,True,False,False,False,85088810
122,tt0092756,tvMovie,Christmas Comes to Willow Creek,Christmas Comes to Willow Creek,1987,93.0,"Drama,Family,Fantasy",christmas comes to willow creek,6.4,619,True,False,False,False,1709698
123,tt0093198,tvMovie,A Hobo's Christmas,A Hobo's Christmas,1987,100.0,Drama,a hobos christmas,6.4,427,True,False,False,False,136067260
124,tt0093877,tvMovie,Roman Holiday,Roman Holiday,1987,100.0,"Comedy,Drama,Romance",roman holiday,5.0,156,False,False,False,True,96532180
125,tt0094754,tvMovie,Blackadder's Christmas Carol,Blackadder's Christmas Carol,1988,43.0,"Comedy,History",blackadders christmas carol,7.9,13712,True,False,False,False,81888983
126,tt0094873,tvMovie,The Christmas Wife,The Christmas Wife,1988,73.0,Drama,the christmas wife,6.2,408,True,False,False,False,124043573
127,tt0095107,movie,Ernest Saves Christmas,Ernest Saves Christmas,1988,95.0,"Comedy,Family,Fantasy",ernest saves christmas,5.7,12392,True,False,False,False,58997883
128,tt0095347,tvMovie,I'll Be Home for Christmas,I'll Be Home for Christmas,1988,96.0,Drama,ill be home for christmas,6.5,292,True,False,False,False,42173843
129,tt0095416,tvMovie,Julie Andrews: The Sound of Christmas,Julie Andrews: The Sound of Christmas,1987,48.0,"Family,Music",julie andrews the sound of christmas,8.9,125,True,False,False,False,21734607
130,tt0095589,tvMovie,"Marcus Welby, M.D.: A Holiday Affair","Marcus Welby, M.D.: A Holiday Affair",1988,100.0,Drama,marcus welby md a holiday affair,6.0,49,False,False,False,True,71913272
131,tt0096376,tvMovie,A Very Brady Christmas,A Very Brady Christmas,1988,100.0,"Comedy,Drama,Family",a very brady christmas,5.9,2120,True,False,False,False,47188688
132,tt0097126,movie,Cripples Go Christmas,Das Mädchen mit den Feuerzeugen,1987,100.0,Drama,cripples go christmas,6.6,14,True,False,False,False,98976506
133,tt0097157,tvMovie,Dark Holiday,Dark Holiday,1989,100.0,"Drama,Thriller",dark holiday,5.4,183,False,False,False,True,80936844
134,tt0097601,tvMovie,It Nearly Wasn't Christmas,It Nearly Wasn't Christmas,1989,100.0,"Adventure,Comedy",it nearly wasnt christmas,5.7,246,True,False,False,False,20825753
135,tt0097958,movie,National Lampoon's Christmas Vacation,National Lampoon's Christmas Vacation,1989,97.0,Comedy,national lampoons christmas vacation,7.5,209533,True,False,False,False,115085049
136,tt0099263,tvMovie,The Christmas Toy,The Christmas Toy,1986,50.0,"Family,Fantasy,Musical",the christmas toy,7.8,1404,True,False,False,False,59141435
137,tt0099711,tvMovie,Guess Who's Coming for Christmas?,Guess Who's Coming for Christmas?,1990,95.0,"Comedy,Fantasy,Sci-Fi",guess whos coming for christmas,5.1,105,True,False,False,False,80075763
138,tt0099780,movie,Holidays on the River Yarra,Holidays on the River Yarra,1991,88.0,Drama,holidays on the river yarra,6.0,56,False,False,False,True,120407244
139,tt0099787,tvMovie,Home for Christmas,Home for Christmas,1990,95.0,"Drama,Family",home for christmas,5.7,223,True,False,False,False,74798378
140,tt0099930,tvMovie,The Kid Who Loved Christmas,The Kid Who Loved Christmas,1990,118.0,Drama,the kid who loved christmas,6.3,304,True,False,False,False,28007952
141,tt0100173,tvMovie,A Mom for Christmas,A Mom for Christmas,1990,96.0,"Comedy,Family,Fantasy",a mom for christmas,6.5,1209,True,False,False,False,103614238
142,tt0101301,movie,All I Want for Christmas,All I Want for Christmas,1991,92.0,"Comedy,Family,Romance",all i want for christmas,5.9,5420,True,False,False,False,1976218
143,tt0101348,movie,The Comic Book Christmas Caper,Angel Square,1990,104.0,"Adventure,Crime,Family",the comic book christmas caper,6.6,60,True,False,False,False,130299124
144,tt0101580,tvMovie,Christmas on Division Street,Christmas on Division Street,1991,120.0,"Drama,Romance",christmas on division street,6.7,567,True,False,False,False,122148068
145,tt0102285,movie,Lena's Holiday,Lena's Holiday,1991,100.0,"Comedy,Romance,Thriller",lenas holiday,5.5,314,False,False,False,True,131324184
146,tt0102821,movie,Russian Holiday,Russian Holiday,1993,89.0,"Crime,Drama,Thriller",russian holiday,3.5,267,False,False,False,True,50383151
147,tt0103960,tvMovie,The Christmas Stallion,The Christmas Stallion,1992,95.0,Drama,the christmas stallion,5.7,118,True,False,False,False,102944981
148,tt0103961,tvMovie,Christmas in Connecticut,Christmas in Connecticut,1992,93.0,"Comedy,Romance",christmas in connecticut,4.8,1565,True,False,False,False,127463887
149,tt0104940,movie,The Muppet Christmas Carol,The Muppet Christmas Carol,1992,85.0,"Comedy,Drama,Family",the muppet christmas carol,7.7,66015,True,False,False,False,27995112
150,tt0105694,movie,Unforgetful Holiday,III Chat yat ching,1992,94.0,"Comedy,Drama",unforgetful holiday,5.3,24,False,False,False,True,113495388
151,tt0107688,movie,The Nightmare Before Christmas,The Nightmare Before Christmas,1993,76.0,"Animation,Family,Fantasy",the nightmare before christmas,7.9,367288,True,False,False,False,28863349
152,tt0109425,tvMovie,A Christmas Romance,A Christmas Romance,1994,94.0,"Comedy,Drama,Family",a christmas romance,6.1,867,True,False,False,False,117873098
153,tt0110732,tvMovie,One Christmas,One Christmas,1994,90.0,"Drama,Family",one christmas,6.0,751,True,False,False,False,74343869
154,tt0112509,movie,Billy's Holiday,Billy's Holiday,1995,92.0,Musical,billys holiday,5.1,164,False,False,False,True,14077258
155,tt0112667,tvMovie,The Christmas Box,The Christmas Box,1995,100.0,"Drama,Fantasy",the christmas box,7.0,1270,True,False,False,False,80111172
156,tt0112668,video,A Christmas Carol,A Christmas Carol,1997,72.0,"Adventure,Animation,Drama",a christmas carol,5.9,886,True,False,False,False,91900919
157,tt0113321,movie,Home for the Holidays,Home for the Holidays,1995,103.0,"Comedy,Drama,Romance",home for the holidays,6.6,14315,False,False,False,True,79810027
158,tt0115891,tvMovie,Christmas Every Day,Christmas Every Day,1996,95.0,"Comedy,Fantasy",christmas every day,6.2,1128,True,False,False,False,97865725
159,tt0115892,tvMovie,The Christmas Tree,The Christmas Tree,1996,93.0,"Drama,Family",the christmas tree,6.9,437,True,False,False,False,6065487
160,tt0115893,video,Christmas in Oz,Christmas in Oz,1996,40.0,"Animation,Fantasy,Short",christmas in oz,7.7,38,True,False,False,False,80655364
161,tt0116092,movie,The Devil Takes a Holiday,The Devil Takes a Holiday,1996,102.0,"Comedy,Fantasy",the devil takes a holiday,6.1,34,False,False,False,True,18843369
162,tt0116189,video,Sesame Street: Elmo Saves Christmas,Elmo Saves Christmas,1996,60.0,Family,sesame street elmo saves christmas,6.5,416,True,False,False,False,38989321
163,tt0116321,video,The Flintstones Christmas in Bedrock,The Flintstones Christmas in Bedrock,1996,30.0,"Animation,Short",the flintstones christmas in bedrock,7.0,197,True,False,False,False,73022842
164,tt0116544,tvMovie,Holiday Affair,Holiday Affair,1996,87.0,"Comedy,Romance",holiday affair,6.3,420,False,False,False,True,33242136
165,tt0116717,movie,The Christmas Party,Joulubileet,1996,84.0,Comedy,the christmas party,7.0,451,True,False,False,False,134070067
166,tt0116984,video,Mannheim Steamroller: Christmas Live,Mannheim Steamroller: Christmas Live,1997,55.0,"Documentary,Music",mannheim steamroller christmas live,6.9,57,True,False,False,False,75691699
167,tt0117109,tvMovie,The Munsters' Scary Little Christmas,The Munsters' Scary Little Christmas,1996,91.0,"Comedy,Family,Horror",the munsters scary little christmas,4.9,654,True,False,False,False,70142467
168,tt0118201,movie,Will It Snow for Christmas?,Y'aura t'il de la neige à Noël?,1996,90.0,Drama,will it snow for christmas,7.0,881,True,False,False,False,41846878
169,tt0118692,video,Beauty and the Beast: The Enchanted Christmas,Beauty and the Beast: The Enchanted Christmas,1997,72.0,"Animation,Family,Fantasy",beauty and the beast the enchanted christmas,5.9,11705,True,False,False,False,126541950
170,tt0120489,movie,Christmas Fever,Weihnachtsfieber,1997,90.0,"Comedy,Romance",christmas fever,6.5,65,True,False,False,False,23177414
171,tt0122019,video,Christmas in Cartoontown,Christmas in Cartoontown,1996,46.0,"Adventure,Animation,Family",christmas in cartoontown,6.8,65,True,False,False,False,98695684
172,tt0122244,tvMovie,Scrooge's Rock 'N' Roll Christmas,Scrooge's Rock 'N' Roll Christmas,1984,44.0,Musical,scrooges rock n roll christmas,4.7,50,True,False,False,False,121225040
173,tt0122260,tvMovie,Skyward Christmas,Skyward Christmas,1981,60.0,Drama,skyward christmas,6.8,18,True,False,False,False,52347593
174,tt0122272,tvMovie,Stubby Pringle's Christmas,Stubby Pringle's Christmas,1978,55.0,"Drama,Family",stubby pringles christmas,7.5,118,True,False,False,False,22196249
175,tt0122494,movie,How the Toys Saved Christmas,La Freccia Azzurra,1996,93.0,"Adventure,Animation,Family",how the toys saved christmas,6.5,585,True,False,False,False,123862631
176,tt0123179,tvMovie,Mister Magoo's Christmas Carol,Mister Magoo's Christmas Carol,1962,53.0,"Animation,Comedy,Drama",mister magoos christmas carol,7.6,3103,True,False,False,False,77299675
177,tt0124013,tvMovie,Mr. Willowby's Christmas Tree,Mr. Willowby's Christmas Tree,1995,30.0,"Comedy,Family,Musical",mr willowbys christmas tree,6.1,270,True,False,False,False,87680566
